Date,Close
2012-04-05,633.67
2012-04-09,636.24
2012-04-10,628.75
2012-04-11,626.11
2012-04-12,622.55
2012-04-13,605.19
2012-04-16,580.65
2012-04-17,609.3
2012-04-18,608.24
2012-04-19,587.95
2012-04-20,572.405
2012-04-23,572.0
2012-04-24,560.39
2012-04-25,609.84
2012-04-26,607.72
2012-04-27,603.0
2012-04-30,584.05
2012-05-01,582.16
2012-05-02,586.0
2012-05-03,581.742
2012-05-04,565.28
2012-05-07,569.64
2012-05-08,568.07
2012-05-09,569.25
2012-05-10,570.48
2012-05-11,566.71
2012-05-14,558.09
2012-05-15,553.09
2012-05-16,546.07
2012-05-17,530.12
2012-05-18,530.25
2012-05-21,561.3
2012-05-22,556.91
2012-05-23,570.31
2012-05-24,565.25
2012-05-25,562.29
2012-05-29,572.26
2012-05-30,579.01
2012-05-31,577.55
2012-06-01,561.06
2012-06-04,564.29
2012-06-05,562.68
2012-06-06,571.73
2012-06-07,571.74
2012-06-08,580.27
2012-06-11,571.5
2012-06-12,576.15
2012-06-13,572.15
2012-06-14,571.51
2012-06-15,574.13
2012-06-18,585.81
2012-06-19,587.34
2012-06-20,585.656
2012-06-21,577.6
2012-06-22,582.0
2012-06-25,570.75
2012-06-26,572.06
2012-06-27,574.451
2012-06-28,568.76
2012-06-29,584.0
2012-07-02,592.71
2012-07-03,599.41
2012-07-05,609.9432
2012-07-06,606.2199
2012-07-09,613.89
2012-07-10,608.15
2012-07-11,604.43
2012-07-12,598.8472
2012-07-13,604.8
2012-07-16,606.95
2012-07-17,606.91
2012-07-18,606.16
2012-07-19,614.42
2012-07-20,603.8
2012-07-23,603.84
2012-07-24,601.28
2012-07-25,574.97
2012-07-26,574.66
2012-07-27,585.28
2012-07-30,594.96
2012-07-31,610.76
2012-08-01,606.84
2012-08-02,607.75
2012-08-03,615.65
2012-08-06,622.483
2012-08-07,620.97
2012-08-08,619.85
2012-08-09,620.73
2012-08-10,621.64
2012-08-13,630.0
2012-08-14,631.63
2012-08-15,630.63
2012-08-16,636.3
2012-08-17,648.1599
2012-08-20,664.9901
2012-08-21,656.2
2012-08-22,668.88
2012-08-23,662.36
2012-08-24,663.18
2012-08-27,675.47
2012-08-28,674.75
2012-08-29,673.46
2012-08-30,663.91
2012-08-31,665.22
2012-09-04,674.64
2012-09-05,670.15
2012-09-06,676.34
2012-09-07,680.39
2012-09-10,662.52
2012-09-11,660.6
2012-09-12,669.86
2012-09-13,682.97
2012-09-14,691.24
2012-09-17,699.8
2012-09-18,701.951
2012-09-19,702.173
2012-09-20,698.6946
2012-09-21,700.7
2012-09-24,689.84
2012-09-25,673.7
2012-09-26,665.03
2012-09-27,681.42
2012-09-28,667.08
2012-10-01,659.74
2012-10-02,661.27
2012-10-03,671.8
2012-10-04,666.89
2012-10-05,652.58
2012-10-08,638.17
2012-10-09,636.17
2012-10-10,640.88
2012-10-11,628.1
2012-10-12,629.56
2012-10-15,634.75
2012-10-16,649.61
2012-10-17,644.53
2012-10-18,632.6
2012-10-19,609.784
2012-10-22,634.16
2012-10-23,613.42
2012-10-24,616.49
2012-10-25,609.65
2012-10-26,603.97
2012-10-31,595.24
2012-11-01,596.52
2012-11-02,576.94
2012-11-05,584.62
2012-11-06,582.85
2012-11-07,558.07
2012-11-08,537.83
2012-11-09,547.3
2012-11-12,543.0
2012-11-13,542.62
2012-11-14,537.14
2012-11-15,525.85
2012-11-16,527.67
2012-11-19,565.93
2012-11-20,561.14
2012-11-21,561.71
2012-11-23,571.5
2012-11-26,589.27
2012-11-27,584.71
2012-11-28,582.8001
2012-11-29,589.35
2012-11-30,584.98
2012-12-03,586.09
2012-12-04,575.78
2012-12-05,538.8
2012-12-06,547.24
2012-12-07,533.02
2012-12-10,529.75
2012-12-11,541.01
2012-12-12,538.92
2012-12-13,529.5999
2012-12-14,509.0
2012-12-17,519.16
2012-12-18,533.85
2012-12-19,526.11
2012-12-20,521.905
2012-12-21,519.33
2012-12-24,520.168
2012-12-26,512.9
2012-12-27,514.954
2012-12-28,509.43
2012-12-31,532.98
2013-01-02,548.71
2013-01-03,542.38
2013-01-04,527.01
2013-01-07,523.9701
2013-01-08,525.19
2013-01-09,517.1
2013-01-10,523.48
2013-01-11,520.12
2013-01-14,501.9
2013-01-15,485.81
2013-01-16,506.08
2013-01-17,502.7
2013-01-18,499.96
2013-01-22,504.71
2013-01-23,514.0
2013-01-24,450.5
2013-01-25,439.85
2013-01-28,449.73
2013-01-29,458.43
2013-01-30,456.91
2013-01-31,455.38
2013-02-01,453.76
2013-02-04,442.22
2013-02-05,457.82
2013-02-06,457.285
2013-02-07,468.25
2013-02-08,474.97
2013-02-11,479.949
2013-02-12,467.842
2013-02-13,467.0
2013-02-14,466.6
2013-02-15,460.25
2013-02-19,459.96
2013-02-20,448.92
2013-02-21,445.96
2013-02-22,450.63
2013-02-25,442.93
2013-02-26,448.94
2013-02-27,444.57
2013-02-28,441.42
2013-03-01,430.427
2013-03-04,420.01
2013-03-05,431.26
2013-03-06,425.65
2013-03-07,430.4
2013-03-08,431.55
2013-03-11,437.755
2013-03-12,428.5
2013-03-13,428.29
2013-03-14,432.3799
2013-03-15,443.85
2013-03-18,455.72
2013-03-19,454.49
2013-03-20,452.03
2013-03-21,452.78
2013-03-22,461.95
2013-03-25,463.53
2013-03-26,461.13
2013-03-27,452.07
2013-03-28,442.54
2013-04-01,428.91
2013-04-02,429.89
2013-04-03,431.85
2013-04-04,427.62
2013-04-05,423.2
2013-04-08,426.21
2013-04-09,426.98
2013-04-10,435.77
2013-04-11,434.37
2013-04-12,429.77
2013-04-15,419.86
2013-04-16,426.09
2013-04-17,402.8
2013-04-18,391.9
